SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,Bryo_Rich,Bryo_Abund,Fugitive_KRich,Fugitive_Rich,Fugitive_RelRich,Colonist_KRich,Colonist_Rich,Colonist_RelRich,Perennial_KRich,Perennial_Rich,Perennial_RelRich,Short_Lived_Shuttle_KRich,Short_Lived_Shuttle_Rich,Short_Lived_Shuttle_RelRich,Long_Lived_Shuttle_KRich,Long_Lived_Shuttle_Rich,Long_Lived_Shuttle_RelRich,Annual_Shuttle_KRich,Annual_Shuttle_Rich,Annual_Shuttle_RelRich,FC_Rich,FC_RelRich,FCA_Rich,FCA_RelRich,FCAS_Rich,FCAS_RelRich,PL_Rich,PL_RelRich,Acrocarp_KRich,Acrocarp_Rich,Acrocarp_RelRich,Pleurocarp_KRich,Pleurocarp_Rich,Pleurocarp_RelRich,Long_Generation_KRich,Long_Generation_Rich,Long_Generation_RelRich,Medium_Generation_KRich,Medium_Generation_Rich,Medium_Generation_RelRich,Short_Generation_KRich,Short_Generation_Rich,Short_Generation_RelRich,indF_KRich,indF_Max,indF_Min,indF_Mean,indF_Low_Rich,indF_Low_RelRich,indF_High_Rich,indF_High_RelRich,indHM_KRich,indHM_Max,indHM_Min,indHM_Mean,indHM_Low_Rich,indHM_Low_RelRich,indHM_High_Rich,indHM_High_RelRich,indL_KRich,indL_Max,indL_Min,indL_Mean,indL_Low_Rich,indL_Low_RelRich,indL_High_Rich,indL_High_RelRich,indN_KRich,indN_Max,indN_Min,indN_Mean,indN_Low_Rich,indN_Low_RelRich,indN_High_Rich,indN_High_RelRich,indR_KRich,indR_Max,indR_Min,indR_Mean,indR_Low_Rich,indR_Low_RelRich,indR_High_Rich,indR_High_RelRich,indS_KRich,indS_Max,indS_Min,indS_Mean,indS_Low_Rich,indS_Low_RelRich,indS_High_Rich,indS_High_RelRich,indT_KRich,indT_Max,indT_Min,indT_Mean,indT_Low_Rich,indT_Low_RelRich,indT_High_Rich,indT_High_RelRich,sub_an_KRich,sub_an_Rich,sub_an_RelRich,sub_ba_KRich,sub_ba_Rich,sub_ba_RelRich,sub_nw_KRich,sub_nw_Rich,sub_nw_RelRich,sub_ro_KRich,sub_ro_Rich,sub_ro_RelRich,sub_so_KRich,sub_so_Rich,sub_so_RelRich,sub_wo_KRich,sub_wo_Rich,sub_wo_RelRich,sub_sum_KRich,sub_sum_Low_Rich,sub_sum_Low_RelRich,sub_sum_High_Rich,sub_sum_High_RelRich,Aquatic_KRich,Aquatic_Rich,Aquatic_RelRich,hab_ar_KRich,hab_ar_Rich,hab_ar_RelRich,hab_fo_KRich,hab_fo_Rich,hab_fo_RelRich,hab_gr_KRich,hab_gr_Rich,hab_gr_RelRich,hab_ro_KRich,hab_ro_Rich,hab_ro_RelRich,hab_sh_KRich,hab_sh_Rich,hab_sh_RelRich,hab_we_KRich,hab_we_Rich,hab_we_RelRich,hab_sum_KRich,hab_sum_Low_Rich,hab_sum_Low_RelRich,hab_sum_High_Rich,hab_sum_High_RelRich,Forest_KRich,Forest_Only_Rich,Forest_Only_RelRich,Forest_Edge_Rich,Forest_Edge_RelRich,Forest_And_Open_Land_Rich,Forest_And_Open_Land_RelRich,Forest_Open_land_Preference_Rich,Forest_Open_land_Preference_RelRich,Forest_Only_and_Edge_Rich,Forest_Only_and_Edge_RelRich,Hemeroby_KRich,Hemeroby_Max,Hemeroby_Min,Hemeroby_Mean,Hemeroby_Low_Rich,Hemeroby_Low_RelRich,Hemeroby_High_Rich,Hemeroby_High_RelRich,Hem_e_KRich,Hem_e_Undisturbed_Rich,Hem_e_Undisturbed_RelRich,Hem_e_Indifferent_Rich,Hem_e_Indifferent_RelRich,Hem_e_Distubred_Rich,Hem_e_Distubred_RelRich,Hem_e_Indifferent_Disturbed_Rich,T_DiurR_Max,T_DiurR_Min,T_DiurR_Mean,T_iso_Max,T_iso_Min,T_iso_Mean,T_seas_Max,T_seas_Min,T_seas_Mean,Tmax_warmM_Max,Tmax_warmM_Min,Tmax_warmM_Mean,Tmin_coldM_Max,Tmin_coldM_Min,Tmin_coldM_Mean,T_annualR_Max,T_annualR_Min,T_annualR_Mean,T_wetQ_Max,T_wetQ_Min,T_wetQ_Mean,T_dryQ_Max,T_dryQ_Min,T_dryQ_Mean,T_warmQ_Max,T_warmQ_Min,T_warmQ_Mean,T_coldQ_Max,T_coldQ_Min,T_coldQ_Mean,MAP_Max,MAP_Min,MAP_Mean,P_wetM_Max,P_wetM_Min,P_wetM_Mean,P_dryM_Max,P_dryM_Min,P_dryM_Mean,P_seas_Max,P_seas_Min,P_seas_Mean,P_wetQ_Max,P_wetQ_Min,P_wetQ_Mean,P_dryQ_Max,P_dryQ_Min,P_dryQ_Mean,P_warmQ_Max,P_warmQ_Min,P_warmQ_Mean,P_coldQ_Max,P_coldQ_Min,P_coldQ_Mean,gdd0_Max,gdd0_Min,gdd0_Mean,gdd5_Max,gdd5_Min,gdd5_Mean,gdd10_Max,gdd10_Min,gdd10_Mean,ngd0_Max,ngd0_Min,ngd0_Mean,ngd5_Max,ngd5_Min,ngd5_Mean,ngd10_Max,ngd10_Min,ngd10_Mean
911DPUPV2_2020-08-15_Bryo_DS_1,911DPUPV2,2020-08-15T00:00:00Z,Bryo_DS,1,9,14,7,0,0,7,4,0.5714285714285714,7,0,0,7,1,0.14285714285714285,7,1,0.14285714285714285,7,0,0,4,0.5714285714285714,4,0.5714285714285714,5,0.7142857142857142,1,0.14285714285714285,9,9,1,9,0,0,7,1,0.14285714285714285,7,6,0.8571428571428571,7,0,0,6,6,3,4.333333333333333,0,0,0,0,5,0,0,0,5,1,0,0,6,8,6,7,0,0,2,0.3333333333333333,5,5,3,4,0,0,0,0,6,8,4,5.833333333333333,0,0,1,0.16666666666666666,5,0,0,0,5,1,0,0,6,9,3,5.166666666666667,0,0,1,0.16666666666666666,7,0,0,7,1,0.14285714285714285,7,0,0,7,5,0.7142857142857143,7,6,0.8571428571428571,7,0,0,7,7,1,0,0,7,0,0,7,0,0,7,3,0.42857142857142855,7,1,0.14285714285714285,7,4,0.5714285714285714,7,1,0.14285714285714285,7,1,0.14285714285714285,7,7,1,0,0,5,1,0.2,0,0,1,0.2,3,0.6,1,0.2,5,5,3,4.2,0,0,0,0,6,3,0.5,3,0.5,0,0,0.5,9.95,6.89,8.019572641857142,35.3,26.71,30.01931754142857,7.50275,5.943333333,6.645790547714286,29.25,20.59285714,23.822512032857144,2.316666667,-6.11,-2.7740650235714286,28.6375,25.8425,26.946291522857145,13.3425,10.1,11.87889058,22.25,3.335,9.573073307857143,22.55,15.73571429,18.45819728,7.016666667,-2.075,1.468653081142857,951.0714286,615.55,833.0848465857143,118.9,92.55,111.18631628571428,46.85714286,10.3,33.03534441428572,49.3,25.74285714,36.02269582571429,319.6833333,245.9,302.44838415714287,158.7142857,52.2,116.66620051,261.2142857,55.15,187.7007246757143,241.6,180.565,213.22227244285713,5363.383333,2798.057143,3799.9354467142857,3564.45,1578.3,2336.0091862857143,2004.383333,699.7642857,1192.0160153571428,365,275.2857143,313.8006534142857,362,205.7142857,264.01803914285716,260.6666667,134.5714286,186.48119407142858
911GSCAPV_2020-08-15_Bryo_DS_1,911GSCAPV,2020-08-15T00:00:00Z,Bryo_DS,1,10,15,9,0,0,9,4,0.4444444444444444,9,3,0.3333333333333333,9,1,0.1111111111111111,9,0,0,9,0,0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556,3,0.3333333333333333,10,8,0.8,10,2,0.2,9,3,0.3333333333333333,9,6,0.6666666666666666,9,0,0,9,7,3,4.888888888888889,0,0,0,0,8,1,0,0.125,8,1,0,0,9,8,6,7,0,0,2,0.2222222222222222,8,5,3,4.125,0,0,0,0,9,8,4,5.888888888888889,0,0,1,0.1111111111111111,8,0,0,0,8,1,0,0,9,9,3,5.111111111111111,0,0,1,0.1111111111111111,9,0,0,9,1,0.1111111111111111,9,0,0,9,8,0.8888888888888888,9,8,0.8888888888888888,9,0,0,9,9,1,0,0,9,0,0,9,0,0,9,3,0.3333333333333333,9,3,0.3333333333333333,9,5,0.5555555555555556,9,1,0.1111111111111111,9,2,0.2222222222222222,9,8,0.8888888888888888,1,0.1111111111111111,7,0,0,1,0.14285714285714285,2,0.2857142857142857,4,0.5714285714285714,1,0.14285714285714285,8,5,3,4.25,0,0,0,0,9,3,0.3333333333333333,4,0.4444444444444444,0,0,0.4444444444444444,9.233333333,6.89,7.537166914222222,34.06666667,23.33333333,28.08206736111111,8.243333333,5.87,7.0463430797777775,28.48333333,20.46190476,22.581224201111112,2.316666667,-9.921428571,-4.570805795222222,30.13571429,24.25,27.499775055555556,13.95,9.7,12.430643662222222,20.68333333,-1.530952381,5.844526245777778,22.55,15.44761905,17.436548315555555,7.016666667,-5.95952381,-0.549791686,922.9925,765.9,834.2881165444445,118.9,97.85,108.77832953444444,44.20925926,17.96666667,37.38652658,49.3,26.05,32.42345849111111,319.6833333,268.65,297.27608936666667,149.1907407,74.61666667,127.52421275222223,284.4333333,88.83333333,217.65199777,241.6,155.3,199.23379473333333,5363.383333,2437.72619,3369.119695777778,3564.45,1373.978571,2010.2427755555555,2004.383333,584.6619048,978.4425037333333,365,235.8571429,295.1521094444444,341.6666667,181.8095238,238.2887450111111,260.6666667,128.0952381,168.88665414444444
911NP9ATC_2017-08-05_Bryo_DS_1,911NP9ATC,2017-08-05T00:00:00Z,Bryo_DS,1,9,19,8,0,0,8,6,0.75,8,1,0.125,8,0,0,8,0,0,8,0,0,6,0.75,6,0.75,6,0.75,1,0.125,9,9,1,9,0,0,8,1,0.125,8,7,0.875,8,0,0,8,7,3,5.125,0,0,0,0,8,1,0,0.125,8,1,0,0,8,8,5,7,0,0,2,0.25,8,5,3,4,0,0,0,0,8,8,4,6,0,0,1,0.125,8,1,0,0.125,8,1,0,0,8,6,3,4.5,0,0,0,0,8,0,0,8,1,0.125,8,0,0,8,8,1,8,7,0.875,8,0,0,8,8,1,0,0,8,0,0,8,0,0,8,2,0.25,8,1,0.125,8,4,0.5,8,0,0,8,3,0.375,8,8,1,0,0,7,0,0,2,0.2857142857142857,2,0.2857142857142857,3,0.42857142857142855,2,0.2857142857142857,8,5,3,4.375,0,0,0,0,8,3,0.375,4,0.5,0,0,0.5,7.857894737,6.093939394,7.166481522,29.75789474,24.11052632,27.2024762725,8.023333333,5.802121212,6.965250215375,24.33157895,20.8025,21.9991591975,-0.186363636,-8.397368421,-4.610802682125,30.13333333,22.5969697,26.97930701625,13.95,11.755,12.756968855,9.543939394,-0.416666667,4.7385638591250006,19.15,15.87631579,17.05432397375,3.068181818,-4.576315789,-0.74703442525,1010.222727,736.8986486,848.4074578249999,138.6136364,98.16351351,110.8873478025,44.20925926,30.43684211,37.48687162375,37.56842105,28.57368421,32.32308262375,370.4409091,264.9513514,301.6268950125,149.1907407,107.8342105,127.8403726125,253.2333333,178.3364865,223.364194675,276.4272727,155.3,201.6587946375,4028.945455,2612.266667,3285.2437099999997,2546.071212,1464.7,1960.2848715,1301.430303,624.2333333,947.870105225,324.2105263,248.5263158,289.3791932,272.3636364,193.6666667,232.03543103750002,219.2424242,135.4210526,168.0879562375
911S00858_2020-08-12_Bryo_DS_1,911S00858,2020-08-12T00:00:00Z,Bryo_DS,1,13,20,11,0,0,11,4,0.36363636363636365,11,3,0.2727272727272727,11,1,0.09090909090909091,11,0,0,11,0,0,4,0.36363636363636365,4,0.36363636363636365,5,0.4545454545454546,3,0.2727272727272727,13,9,0.6923076923076923,13,4,0.3076923076923077,11,3,0.2727272727272727,11,7,0.6363636363636364,11,0,0,11,7,2,4.545454545454546,1,0.09090909090909091,0,0,9,1,0,0.1111111111111111,9,1,0,0,11,8,5,6.545454545454546,0,0,2,0.18181818181818182,10,6,3,4.3,0,0,0,0,11,8,4,6.363636363636363,0,0,2,0.18181818181818182,9,2,0,0.3333333333333333,9,1,0,0,11,9,4,5.636363636363637,0,0,2,0.18181818181818182,11,0,0,11,1,0.09090909090909091,11,0,0,11,9,0.8181818181818182,11,8,0.7272727272727273,11,1,0.09090909090909091,11,10,0.9090909090909091,1,0.09090909090909091,11,0,0,11,2,0.18181818181818182,11,5,0.45454545454545453,11,3,0.2727272727272727,11,4,0.36363636363636365,11,2,0.18181818181818182,11,1,0.09090909090909091,11,9,0.8181818181818182,2,0.18181818181818182,10,1,0.1,2,0.2,5,0.5,2,0.2,3,0.30000000000000004,10,6,3,4.3,0,0,0,0,11,2,0.18181818181818182,6,0.5454545454545454,0,0,0.5454545454545454,9.35,6.093939394,7.578844615636363,34.35,21.9,28.998810494545456,8.55,5.802121212,6.6508921023636365,28.48333333,20.96481481,23.378108602727274,2.316666667,-9.35,-2.7879801005454548,30.8,22.5969697,26.465058213636365,15.05,9.7,12.67989281909091,20.68333333,-1.15,7.977908883181819,22.55,15.87631579,18.215796223636364,7.016666667,-5.45,1.1857652346363636,1010.222727,690.8333333,821.4556471545454,138.6136364,90,109.64873301363636,46.79166667,17.96666667,34.82028462545455,49.3,23.85833333,33.97594605545454,370.4409091,250.1,297.42029365454545,154.8833333,74.61666667,120.47087306727272,249.6037037,88.83333333,195.54002037545456,276.4272727,139.3,207.54978525454544,5363.383333,2630.568421,3730.1844605454544,3564.45,1498.442105,2282.4455085454547,2004.383333,659.5894737,1151.7673452272727,365,235,310.98769872727274,341.6666667,191,260.1529610090909,260.6666667,135.4210526,188.17333819090908
911S01142_2017-08-04_Bryo_DS_1,911S01142,2017-08-04T00:00:00Z,Bryo_DS,1,6,8,5,1,0.2,5,2,0.4,5,1,0.2,5,1,0.2,5,0,0,5,0,0,3,0.6000000000000001,3,0.6000000000000001,4,0.8,1,0.2,6,6,1,6,0,0,5,1,0.2,5,3,0.6,5,1,0.2,5,7,5,5.8,0,0,0,0,4,1,0,0.25,4,1,0,0,5,7,4,6.2,0,0,0,0,4,6,3,4.25,0,0,0,0,5,8,4,5.8,0,0,1,0.2,4,0,0,0,4,1,0,0,5,9,2,4.6,1,0.2,1,0.2,5,0,0,5,0,0,5,0,0,5,4,0.8,5,5,1,5,1,0.2,5,4,0.8,1,0.2,5,0,0,5,1,0.2,5,0,0,5,1,0.2,5,3,0.6,5,2,0.4,5,2,0.4,5,4,0.8,1,0.2,3,0,0,0,0,1,0.3333333333333333,2,0.6666666666666666,0,0,4,6,3,4.5,0,0,0,0,5,1,0.2,2,0.4,1,0.2,0.6000000000000001,9.233333333,6.546428571,7.5929894178,34.06666667,22.98571429,27.967513229999998,8.023333333,5.943333333,7.092095238,28.48333333,18.69285714,22.614867722,2.316666667,-10.125,-4.9412962962,30.13333333,25.92962963,27.858783068,15.95,11.6,13.057037037999999,20.68333333,-1.221428571,5.2023809518,22.55,13.92857143,17.415714286,7.016666667,-6.278571429,-0.7875661376,911.137037,688.2,806.78276454,118.9,90.3,107.391322754,44.20925926,17.96666667,35.668161378,49.3,28.7,33.529470898,319.6833333,244.3,292.44435184,149.1907407,74.61666667,121.047076714,273.4517857,88.83333333,215.72443120600002,241.6,145.4,189.9394709,5363.383333,2162.45,3368.1807408,3564.45,1137.958929,2022.5103044,2004.383333,433.6821429,996.3653174,365,231.1785714,290.83571428,341.6666667,169.3571429,233.56031748,260.6666667,108.5714286,167.7809524
911TJPC2x_2017-08-05_Bryo_DS_1,911TJPC2x,2017-08-05T00:00:00Z,Bryo_DS,1,7,15,6,1,0.16666666666666666,6,3,0.5,6,2,0.3333333333333333,6,0,0,6,0,0,6,0,0,4,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333,7,6,0.8571428571428571,7,1,0.14285714285714285,6,2,0.3333333333333333,6,3,0.5,6,1,0.16666666666666666,6,7,4,5.666666666666667,0,0,0,0,6,0,0,0,6,1,0,0,6,7,4,6.166666666666667,0,0,0,0,6,6,3,4.166666666666667,0,0,0,0,6,8,2,5.666666666666667,1,0.16666666666666666,1,0.16666666666666666,6,1,0,0.16666666666666666,6,1,0,0,6,5,2,4,1,0.16666666666666666,0,0,6,0,0,6,0,0,6,0,0,6,6,1,6,6,1,6,2,0.3333333333333333,6,4,0.6666666666666666,2,0.3333333333333333,6,0,0,6,1,0.16666666666666666,6,2,0.3333333333333333,6,1,0.16666666666666666,6,4,0.6666666666666666,6,2,0.3333333333333333,6,3,0.5,6,4,0.6666666666666666,2,0.3333333333333333,5,0,0,3,0.6,0,0,2,0.4,3,0.6,6,6,3,4.333333333333333,0,0,0,0,6,1,0.16666666666666666,2,0.3333333333333333,1,0.16666666666666666,0.5,7.8,6.093939394,7.104628871333333,29.71851852,22.66666667,26.897175965,8.133333333,5.802121212,7.0508190006666664,23.95,20.15,21.942607,-0.186363636,-9.583333333,-4.880902114166667,30.13333333,22.5969697,27.219748536666668,15.95,11.83518519,13.331492098333333,9.543939394,-1.516666667,3.7739148238333335,18.65,15.15,16.983879333333334,3.068181818,-5.883333333,-1.021711105,1010.222727,688.2,809.1541798833333,138.6136364,90.3,105.81038918,44.20925926,31.4,36.800280585,36.80757576,28.7,31.353481509999998,370.4409091,244.3,287.50025328333334,149.1907407,109.5189189,124.39453921666667,253.2333333,178.3364865,223.82765796666666,276.4272727,145.4,186.6050376,4028.945455,2450,3256.6087186666664,2546.071212,1383.3,1942.077526,1301.430303,588.7666667,940.2168873,314,235.6666667,286.36472836666667,272.3636364,180.3333333,227.79534080000002,219.2424242,126.3333333,166.74761123333334
911TJPC2x_2019-08-21_Bryo_DS_1,911TJPC2x,2019-08-21T00:00:00Z,Bryo_DS,1,5,8,4,0,0,4,3,0.75,4,1,0.25,4,0,0,4,0,0,4,0,0,3,0.75,3,0.75,3,0.75,1,0.25,5,4,0.8,5,1,0.2,4,1,0.25,4,3,0.75,4,0,0,4,6,3,4.75,0,0,0,0,4,1,0,0.5,4,1,0,0,4,8,6,7,0,0,1,0.25,4,5,4,4.5,0,0,0,0,4,8,4,6.5,0,0,2,0.5,4,0,0,0,4,1,0,0,4,6,2,4.25,1,0.25,0,0,4,0,0,4,0,0,4,0,0,4,4,1,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,0,0,4,1,0.25,4,1,0.25,4,3,0.75,4,0,0,4,0,0,4,4,1,0,0,3,0,0,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,3,5,4,4.333333333333333,0,0,0,0,4,0,0,1,0.25,1,0.25,0.5,7.451851852,6.546428571,7.01504629625,29.71851852,22.98571429,26.165641535,8.243333333,6.2825,7.18491071425,24.375,18.69285714,21.1236441775,0.35,-10.125,-6.04864417975,30.13571429,24.85,27.3199074075,13.8,11.6,12.643915345,9.55,-1.530952381,2.7785714287500003,19.625,13.92857143,16.2669642875,3.775,-6.278571429,-2.20975529125,911.137037,710.075,850.33589615,115.5714286,90.175,107.9245701,44.20925926,28.875,39.9313326725,33.3,29.23809524,30.7130291,314.7625,250.275,297.127166,149.1907407,102.575,134.4496197,284.4333333,172.25,244.934705675,208.8259259,181.5380952,193.158862425,4221,2162.45,2981.8699735,2692.15,1137.958929,1746.28252325,1451.15,433.6821429,823.480456375,356.5,231.1785714,279.2172619,273.25,169.3571429,212.63194445,221,108.5714286,153.166666675
911TJPC2x_2021-07-18_Bryo_DS_1,911TJPC2x,2021-07-18T00:00:00Z,Bryo_DS,1,4,9,4,0,0,4,2,0.5,4,2,0.5,4,0,0,4,0,0,4,0,0,2,0.5,2,0.5,2,0.5,2,0.5,4,3,0.75,4,1,0.25,4,2,0.5,4,2,0.5,4,0,0,4,7,5,6.5,0,0,0,0,4,0,0,0,4,1,0,0,4,7,4,5.75,0,0,0,0,4,7,3,4.75,0,0,0,0,4,8,4,5.75,0,0,1,0.25,4,0,0,0,4,1,0,0,4,5,3,4.25,0,0,0,0,4,0,0,4,1,0.25,4,0,0,4,4,1,4,4,1,4,1,0.25,4,3,0.75,1,0.25,4,1,0.25,4,0,0,4,1,0.25,4,0,0,4,3,0.75,4,0,0,4,3,0.75,4,4,1,0,0,3,0,0,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,4,6,3,4.5,0,0,0,0,4,1,0.25,2,0.5,0,0,0.5,7.7,6.093939394,7.04478114475,29.71851852,24.36666667,27.1122053875,8.023333333,5.802121212,6.945530303,23.85,20.96481481,22.01999158,-0.186363636,-8.35,-4.396127946,30.13333333,22.5969697,26.864983164999998,16.65,11.83518519,13.809175085,9.543939394,-0.416666667,3.9734848485,18.55,15.88333333,17.1075757575,3.068181818,-4.35,-0.576936027,1010.222727,665.8,838.2649409999999,138.6136364,89.2,109.9997053925,44.20925926,34.2,37.9504208775,36.80757576,29.33333333,31.308375419999997,370.4409091,241.1,298.75420875,149.1907407,111.3,128.403745775,253.2333333,201.1257576,230.19069865,276.4272727,137.2,194.43829965,4028.945455,2612.266667,3298.5789565,2546.071212,1464.7,1967.52845125,1301.430303,624.2333333,952.572853525,313.5757576,250.6666667,288.8939394,272.3636364,193.6666667,230.53535355,219.2424242,137.6666667,171.227272725
BWBUW_2018-06-22_Bryo_DS_1,BWBUW,2018-06-22T00:00:00Z,Bryo_DS,1,3,5,2,0,0,2,2,1,2,0,0,2,0,0,2,0,0,2,0,0,2,1,2,1,2,1,0,0,3,3,1,3,0,0,2,0,0,2,2,1,2,0,0,2,5,4,4.5,0,0,0,0,2,0,0,0,2,1,0,0,2,7,7,7,0,0,0,0,2,4,4,4,0,0,0,0,2,8,7,7.5,0,0,1,0.5,2,1,0,0.5,2,1,0,0,2,5,5,5,0,0,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,2,1,2,0,0,2,2,1,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,1,2,0,0,2,0,0,2,2,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,5,5,0,0,0,0,2,0,0,2,1,0,0,1,7.648648649,7.451851852,7.5502502504999995,29.71851852,29.36756757,29.543043044999997,6.559459459,6.506666667,6.533063063,23.32567568,20.96481481,22.145245244999998,-2.617567568,-4.498148148,-3.557857858,26.49189189,25.92962963,26.21076076,12.36891892,11.83518519,12.102052055000001,8.066216216,4.316666667,6.1914414415,18.22297297,16.06666667,17.144819820000002,1.360810811,-0.375925926,0.4924424424999999,911.137037,736.8986486,824.0178427999999,114.0185185,98.16351351,106.091016005,44.20925926,31.4,37.80462963,34.55405405,29.59259259,32.07332332,313.9425926,264.9513514,289.446972,149.1907407,109.5189189,129.3548298,249.6037037,178.3364865,213.9700951,208.8259259,183.977027,196.40147645,3745.636486,3106.303704,3425.9700949999997,2312.951351,1781.042593,2046.996972,1207.343243,824.4277778,1015.8855103999999,310.9459459,293.3333333,302.1396396,257.2972973,226.1111111,241.7042042,185.2432432,155,170.1216216
BWIVW_2018-06-22_Bryo_DS_1,BWIVW,2018-06-22T00:00:00Z,Bryo_DS,1,5,7,4,1,0.25,4,3,0.75,4,0,0,4,0,0,4,0,0,4,0,0,4,1,4,1,4,1,0,0,5,5,1,5,0,0,4,0,0,4,3,0.75,4,1,0.25,4,6,4,5,0,0,0,0,4,1,0,0.25,4,1,0,0,4,8,7,7.25,0,0,1,0.25,4,8,4,5,0,0,1,0.25,4,8,6,7,0,0,1,0.25,4,1,0,0.25,4,1,0,0,4,5,4,4.75,0,0,0,0,4,0,0,4,0,0,4,0,0,4,3,0.75,4,4,1,4,0,0,4,4,1,0,0,4,0,0,4,1,0.25,4,0,0,4,1,0.25,4,2,0.5,4,2,0.5,4,0,0,4,3,0.75,1,0.25,3,0,0,1,0.3333333333333333,0,0,2,0.6666666666666666,1,0.3333333333333333,3,8,5,6,0,0,1,0.3333333333333333,4,0,0,3,0.75,0,0,0.75,7.648648649,6.133333333,7.1376251252500005,29.71851852,23.33333333,27.7965215225,7.393333333,6.258333333,6.679448198,23.93333333,16.08333333,21.0767892875,-0.466666667,-10.71666667,-4.57476226325,27.56666667,25.16666667,26.288713715,14.38333333,3.583333333,10.54269269325,9.183333333,2.383333333,5.98738738725,19.25,12.11666667,16.4140765775,3.15,-6.883333333,-0.6871121120000001,911.137037,602.7166667,746.30475475,114.0185185,79.44166667,95.6475913375,44.20925926,26.16666667,34.16064815,38.68333333,29.59259259,33.4074949925,313.9425926,215.4416667,262.52556935,149.1907407,91.00833333,116.6294982325,249.6037037,155.5166667,194.6808809,208.8259259,147.8166667,181.738238225,4154.641667,2226.433333,3308.2537975,2658.275,1202,1988.567236,1441.908333,543.4333333,1004.278171775,329,230,290.8198198,272.1666667,148.3333333,225.9771021,211.1666667,107.6666667,164.76914415
CLUCW_2018-06-27_Bryo_DS_1,CLUCW,2018-06-27T00:00:00Z,Bryo_DS,1,7,11,6,0,0,6,5,0.8333333333333334,6,0,0,6,0,0,6,0,0,6,1,0.16666666666666666,5,0.8333333333333334,6,1,6,1,0,0,7,7,1,7,0,0,6,0,0,6,5,0.8333333333333334,6,1,0.16666666666666666,6,6,2,4.166666666666667,1,0.16666666666666666,0,0,5,1,0,0.2,5,1,0,0,6,9,7,7.666666666666667,0,0,3,0.5,6,5,4,4.166666666666667,0,0,0,0,6,8,7,7.5,0,0,3,0.5,5,1,0,0.2,5,1,0,0,6,8,4,5.666666666666667,0,0,1,0.16666666666666666,6,0,0,6,0,0,6,0,0,6,5,0.8333333333333334,6,6,1,6,0,0,6,6,1,0,0,6,0,0,6,1,0.16666666666666666,6,0,0,6,1,0.16666666666666666,6,2,0.3333333333333333,6,2,0.3333333333333333,6,0,0,6,6,1,0,0,2,0,0,1,0.5,0,0,1,0.5,1,0.5,2,5,5,5,0,0,0,0,6,0,0,4,0.6666666666666666,1,0.16666666666666666,0.8333333333333333,7.648648649,7,7.369131035833333,31.92142857,28.625,30.047085776666666,6.559459459,5.53,6.126854354333333,26.79285714,20.96481481,24.12778016,3.628571429,-4.498148148,-0.1923018256666667,26.49189189,23.09166667,24.83116628666667,17.22142857,11.83518519,13.844533223333334,14.48333333,4.316666667,9.982067781000001,21.87857143,16.06666667,19.257201845,7.55,-0.375925926,3.5794252586666664,911.137037,479.3785714,687.6704317333333,114.0185185,70.88571429,91.818235495,44.20925926,15.98571429,28.41027337,47.87142857,29.59259259,38.19606809,313.9425926,183.6,248.31010178333332,149.1907407,57.82857143,99.14248294833334,249.6037037,102.4571429,163.89122218333333,208.8259259,126.7214286,175.44850803333333,5339.042857,3106.303704,4232.890230166667,3682.2,1781.042593,2718.0614906666665,2193.3,824.4277778,1484.0805868,360.8571429,293.3333333,333.86995923333336,316.4285714,226.1111111,275.54227441666666,276.4285714,155,216.29252466666668
